timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-03-14 01:00:00,4.083259711237836,2.425087753743392,197.84791040163205,21.691905420694773,0.0014331906317476056,0.000723850468623304,95.77227888852089,63.89852264323099,427638.14781171887,111.747817630784,153.8092235793191,3958.5329053810165,6.860169179390141e-07,27
2023-03-14 02:00:00,4.4074386882002345,2.3789838796793163,195.08924602001383,20.519519114128574,0.001433980216199126,0.0007276004147992908,97.41751667962332,64.95629925485389,441674.69476285385,115.30199218189965,160.81475659652924,3914.4828536664468,6.532052765351182e-07,27
2023-03-14 03:00:00,4.134760167028944,2.2219976240002186,200.04777082499817,20.223403670382854,0.0014360252550678022,0.0007278230817569114,97.4455614111882,67.10931604542321,435265.6522752516,112.08992818227371,154.93724720287102,3761.747700356407,6.899402222870776e-07,27
2023-03-14 04:00:00,4.34940065120481,2.433218684343503,200.02964801814363,24.04292532567836,0.001439884529962202,0.0007313441676453457,100.80984279960285,67.59667670927008,442766.899251114,114.58124651512198,159.57676101331907,3966.265271031282,6.647393462344553e-07,27
2023-03-14 05:00:00,4.35517394180269,2.4237869794786464,196.1183797009426,21.483130207931843,0.00144200359165812,0.0007360686181764285,97.80475556167303,64.86454263786504,439305.43025889446,114.54750653907278,159.7002169752897,3957.294890483217,6.579877833701175e-07,27
2023-03-14 06:00:00,4.187322169572365,2.3712453467967207,198.32685332534925,20.593372585179303,0.0014465775509182638,0.0007383952171997448,96.85855065725488,64.59504724734735,435927.36557603604,112.54558772001985,156.08249699429874,3907.0542876835407,6.81491968634873e-07,27
2023-03-14 07:00:00,4.393428629494691,2.457340898543097,198.99401407735797,20.563576882694274,0.0014473935979153058,0.0007403925124841543,98.83613598099075,64.53820821860097,451477.43781456753,114.86523505303589,160.51653691595718,3989.1418935967836,6.717285430113407e-07,27
2023-03-14 08:00:00,4.370889380663972,2.4945656925561446,195.4022482922213,24.648383531109687,0.0014482551268093558,0.0007424155285391263,99.2004935462608,66.04232574518187,431419.8961540879,114.60976219107239,160.03593043649408,4024.261595833525,6.422531129146591e-07,27
2023-03-14 09:00:00,4.222804072527622,2.4976225836900094,200.92105038350675,24.4477743011197,0.0014488006943480496,0.0007458543282448389,100.03454138813947,66.3354380370386,437100.58403599856,112.91908782817637,156.85220920458184,4027.1358745147386,6.771572600428044e-07,27
2023-03-14 10:00:00,4.003122487046646,2.0691796043478727,199.4867109596546,21.16911691824048,0.0014514707012161256,0.0007502387778220166,97.43607778555234,69.65276816574223,419142.73527298874,109.96932452170472,152.0420942810477,3608.6810183790003,6.858306704771167e-07,27
2023-03-14 11:00:00,4.271518435287434,2.3133245368626936,199.85616540490275,20.395320765404108,0.0014591823623887601,0.000753951120016821,98.7464778899174,66.2430060229621,443121.0834557783,113.08078336356131,157.904595309205,3851.1290157117246,6.788200721530302e-07,27
2023-03-14 12:00:00,4.032735810054651,2.4401505974721265,196.88683557384962,23.767732533364953,0.0014691126743030622,0.0007550143138522934,96.41677762243047,64.54317846754792,415703.59975296684,110.34773986261577,152.69680978862735,3972.8488884398575,6.740544478134325e-07,27
2023-03-14 13:00:00,4.132104772385006,2.273574206909055,204.4324123232477,24.590284623363328,0.001477500513428331,0.0007597699986241726,102.00883959763107,70.30342287628515,434228.78193951346,111.18875179755462,154.87922939603268,3812.40978881387,6.88609276267016e-07,27
2023-03-14 14:00:00,4.40212167042363,2.444235491306561,201.51052134188194,24.57163126966415,0.0014868504238416621,0.0007635186692413587,102.753354654188,68.25001332107884,446044.33123876003,114.12861133087202,160.70162456877208,3976.724883846377,6.612924323690095e-07,27
2023-03-14 15:00:00,4.448406392419185,2.115344258977677,199.50540842015351,20.81562700025397,0.0014967752973699263,0.0007653216428983163,102.02146502104364,71.15820063738258,444923.0500961759,114.18069674236084,161.68453974231892,3655.4033608284158,6.518061752558424e-07,27
2023-03-14 16:00:00,4.24552996394077,2.4224463682680923,202.90138936858872,20.46320271995554,0.0015063133580240744,0.000767494123808121,99.72485277324844,64.86878919120954,449428.0937111185,112.11269133605602,157.34378765594064,3956.0186707312614,6.942192953829363e-07,27
2023-03-14 17:00:00,4.486157827596032,2.178670892721457,197.49801278802164,23.040713323429756,0.0015093765576961419,0.0007687962296244132,102.4307257595516,71.11279654003,437575.5120512179,114.42874575143752,162.4830858416791,3718.808989067473,6.338006670603136e-07,27
2023-03-14 18:00:00,4.2238508658773535,2.4563221844264307,203.71971613241712,22.629421799611666,0.001517443761710041,0.000769362542405131,101.01390723720932,66.00019630917883,445093.18434830656,111.73740665089022,156.87487634700204,3988.177681670486,6.907120990717885e-07,27
2023-03-14 19:00:00,4.13007708507143,2.4965168169951775,200.821270713993,24.80788076082858,0.001524982088157195,0.0007716287816912423,99.92675678468522,65.79714655104164,427536.37510856433,110.60745397230585,154.83491591823633,4026.0963335077786,6.772169030000441e-07,27
2023-03-14 20:00:00,4.283025472424659,2.363596230051845,204.15717095139237,23.282708903362536,0.0015317879008834925,0.0007723409245952369,102.73435010784718,68.41547788086734,445690.8348121764,112.09415652365138,158.15245212229817,3899.701614859882,6.811530965933343e-07,27
2023-03-14 21:00:00,4.348710951567427,2.490432333107555,200.6323401520852,24.801481432276127,0.0015392214828107123,0.0007769563253313742,102.20427286361455,67.008403124082,439164.12972712156,112.74507552196192,159.5620079181902,4020.37281814179,6.588404488638844e-07,27
2023-03-14 22:00:00,4.357166689901894,2.2354311123479462,196.60710698640597,24.862353723243665,0.0015467772635860907,0.00077776428708141,101.77594870474451,70.25367911806634,423938.2382944409,112.5238425835573,159.7428140263328,3774.989810840378,6.320413774574263e-07,27
2023-03-14 23:00:00,4.407240835345545,2.4808628963560304,199.51752788332382,21.443163129769285,0.0015538244753347914,0.0007815578711005252,100.5836826390093,64.60379893011584,447361.9401102205,113.11357370644666,160.81054783267803,4011.3592874001297,6.626087696304239e-07,27
2023-03-15 00:00:00,4.1438002403406085,2.49033995174469,201.14458177593968,22.30228966116932,0.0015563669546216298,0.0007857035512815378,99.1007597487756,63.99938639260876,433843.29381171416,110.20106676052345,155.13464768195226,4020.2858724913904,6.857799235149287e-07,27
2023-03-15 01:00:00,4.143853621226397,2.1849294065677327,195.64663051531747,21.560700445204603,0.001559237537874959,0.0007896786973798311,97.78566735278902,67.13871544798627,416065.065748768,109.88002646565903,155.13581278183042,3725.033312760808,6.546151922748322e-07,27
2023-03-15 02:00:00,4.084982189697911,2.4200108007316508,199.54372632070698,21.024752376525644,0.0015625310216252223,0.0007924959160728726,97.45156039413943,63.34461077314759,427887.8411851728,109.34438663308052,153.8470468899019,3953.6993331350586,6.861400976276855e-07,27
2023-03-15 03:00:00,4.148011654410571,2.3852866479694614,196.36468631295267,24.056585835105608,0.001567937325851997,0.0007938621817976334,98.66320400153343,65.77996443872911,415803.8263502602,109.93161389644601,155.2265474673997,3920.5257219167624,6.534269658686753e-07,27
2023-03-15 04:00:00,4.45574920768452,2.111741516409918,200.3796705423668,20.702494525645,0.0015705449754716536,0.0007954072171854947,103.13178152029049,71.09188306098764,444578.32177504554,112.91485204468471,161.8400810758488,3651.772493720441,6.500474256654343e-07,27
2023-03-15 05:00:00,4.289538968295532,2.035609926788681,204.51815251552924,24.919777581630434,0.0015739124296170904,0.0007965157115259803,106.11150727379359,75.843414056493,433094.2371307543,111.04810394021476,158.2926270498477,3574.432330184082,6.586808325437232e-07,27
2023-03-15 06:00:00,4.345396473098763,2.4798917328929426,195.90268397555823,21.12175812291194,0.0015748827104861611,0.0007991883409197908,98.45229685338371,63.05507158105759,434470.54328387923,111.97126783757045,159.49109559035105,4010.443730920634,6.515561636888378e-07,27
2023-03-15 07:00:00,4.292811685420903,2.3400714884334537,201.22979561922543,20.890115925849,0.0015762297024271238,0.0008040902833526242,100.82822146447096,66.12069620148074,442211.18208610406,111.23031332913583,158.3630246779452,3877.026156769123,6.735442212857379e-07,27
2023-03-15 08:00:00,4.128144118654574,2.2547074857257785,196.019541876424,23.443925953692183,0.0015849972689230567,0.0008085319486241231,98.77064466259588,67.16876850095069,411895.35711895936,109.23157127410741,154.79266404234906,3793.933738114342,6.500549432075786e-07,27
2023-03-15 09:00:00,4.206383450300692,2.2251094553236923,198.27490666755673,21.144269149714386,0.0015888459471707348,0.0008115522870943461,99.47463940316375,67.01065554450807,426397.19614298973,109.96936703728691,156.49633173949752,3764.8181637875946,6.616135550530089e-07,27
2023-03-15 10:00:00,4.220972119521822,2.064816556816897,201.76874601601853,20.551205007211273,0.0015891298762055544,0.0008156703204413022,101.7877880781394,70.74236444882995,432989.27367328247,109.92886025959137,156.8125346663346,3604.2428897298287,6.704103867605227e-07,27
2023-03-15 11:00:00,4.061458617813149,2.3708072699899234,203.57658523812245,22.30798580533004,0.0015899443388586326,0.0008194120101271223,100.24009985548197,65.78086395492309,430608.9774282357,108.40442904406055,153.329924470887,3906.633455932136,6.954110034484984e-07,27
2023-03-15 12:00:00,4.340042001749111,2.3113099615450854,198.6911085903558,21.888941681815524,0.0015899672231821157,0.0008208305035973826,101.07046397451121,66.90384665405014,434693.31801522407,111.32702507609217,159.37649052422654,3849.17340481293,6.528246814241356e-07,27
2023-03-15 13:00:00,4.038508766974403,2.161485295947787,199.83544681266622,24.778580150026684,0.001591148846686477,0.00082238838181487,100.84514840376218,70.19786618739029,410167.2908569853,107.93714952463063,152.82420922496814,3701.67881532808,6.630293967191392e-07,27
2023-03-15 14:00:00,4.111558320545441,2.2034784744343368,201.248377990303,22.64584378504179,0.0015955560193703401,0.0008245412611266858,100.86173287221668,68.64527993902098,423476.9302030899,108.69368733213585,154.4297825655256,3743.437517461193,6.734329787150273e-07,27
2023-03-15 15:00:00,4.427951388635227,2.361495376072605,202.3076323357634,23.27495669907968,0.0015970120438677697,0.0008255634513364945,104.17176444600287,68.46288569017099,445838.9146623205,112.13072104702017,161.25068011408,3897.680444023844,6.566633885540796e-07,27
2023-03-15 16:00:00,4.042837063103637,2.3280719844217126,201.45162753116963,21.213610360809092,0.001604382687762737,0.0008292241980702758,98.85776748021877,64.96482647555456,425554.2866172339,107.88427398398483,152.9196776237616,3865.4232537468856,6.898780213759892e-07,27
2023-03-15 17:00:00,4.3206951324905125,2.0832362509916686,201.79186510276705,24.383143448675813,0.0016047811288127003,0.0008298795759087646,105.02178795995782,73.67045298339305,428984.9653149906,110.63178020917655,158.96190522877393,3622.953088843264,6.46487464450729e-07,27
2023-03-15 18:00:00,4.236373800974852,2.3150649179511515,196.53186535231333,20.963711349616336,0.001607624722639627,0.0008340704983358287,98.72748697482514,64.91466694082467,425108.6397396769,109.8628244853813,157.14586514119182,3852.8178860534913,6.541935846371416e-07,27
2023-03-15 19:00:00,4.101904426851049,2.0962378654399547,198.62600881002848,22.138834500439685,0.0016094126309979392,0.0008387251412599407,100.08699615106933,69.49015634765342,414706.7501616423,108.1669065662865,154.21828349294293,3636.118250229096,6.596670374392488e-07,27
2023-03-15 20:00:00,4.146287005839029,2.138058785506035,200.38113304381633,24.167437099153588,0.001614516996925231,0.0008406902280266679,102.27552659328254,70.88847378000136,417350.1252576768,108.59725634664554,155.18891758574432,3678.236098457832,6.564379191331682e-07,27
2023-03-15 21:00:00,4.096395240968332,2.457321755907004,202.48151546649123,20.880118483551602,0.001618381772802575,0.0008447867989733064,99.30291086773501,63.11861027632756,433649.5138141488,108.21634347274026,154.0974943262806,3989.123776647062,6.942347141603022e-07,27
2023-03-15 22:00:00,4.194051295929112,2.050754689107713,199.32271553529887,20.482835918334615,0.001627548296679474,0.000848922058756917,100.90759331008721,69.90944150176188,423489.78075127036,108.7736613750137,156.22868092497404,3589.9123562081422,6.587439997929323e-07,27
2023-03-15 23:00:00,4.28933059069428,2.2892675574938712,196.17608484354338,21.477671720844135,0.0016370114349444867,0.0008527191531930339,99.8183316697508,65.81388075452637,424056.32505572913,109.81680268424769,158.2881439949492,3827.7295230624563,6.434153903001061e-07,27
2023-03-16 00:00:00,4.497083902789564,2.255318536339487,199.5598961086674,22.435208449854827,0.0016430549510016452,0.0008553830482126553,104.15854740920147,69.15022860144178,440182.5941488427,111.79130114262051,162.71367878408142,3794.53314363217,6.362896272094076e-07,27
2023-03-16 01:00:00,4.1634591174115,2.4647098151522955,199.3573562643883,20.856644945024815,0.001650135577421491,0.0008594927175632017,98.91992449660863,62.52084368361484,429039.4866895546,108.39376590698531,155.56330319758666,3996.111608837492,6.738113853543837e-07,27
2023-03-16 02:00:00,4.465765696473705,2.082459143832533,200.22212199465224,20.234816492821448,0.0016594844556248331,0.0008620316180643047,104.08525233077711,70.86253371470269,440487.1778137908,111.03770894572409,162.05208603722232,3622.165122924542,6.417696880589574e-07,27
2023-03-16 03:00:00,4.11734545236973,2.2059617675334655,204.19524707488415,20.431443885098403,0.0016683658412192468,0.0008636700376626543,101.69135885262865,67.41421083455258,433017.0598906939,107.45037485345668,154.55646871865207,3745.8965048752725,6.892076811482184e-07,27
2023-03-16 04:00:00,4.4816008275989825,2.207309057780295,195.87499744845286,20.40218656520774,0.0016707458977533618,0.0008642456277502317,101.69306444583906,67.36093907674214,433060.06044050993,111.1421108417286,162.38684194286571,3747.23012525132,6.272042725186111e-07,27
2023-03-16 05:00:00,4.139764754845705,2.4164146464470138,196.45774641188316,23.933068118070377,0.0016734061573455408,0.0008683169120037515,99.54275127264954,64.706203267996,411636.6184018716,107.73486755358978,155.0465503911641,3950.2730137921494,6.475671767702806e-07,27
2023-03-16 06:00:00,4.451057304864973,2.0456897885569396,200.7351145084962,23.072921987269996,0.0016741295448514857,0.0008708616031405697,106.06348288710728,73.6579733713533,432344.9677866575,110.56825985041446,161.74070581117928,3584.7406546835828,6.308528099907562e-07,27
2023-03-16 07:00:00,4.067052773779825,2.2843668531739545,195.80138180890606,20.732046374373514,0.001674588261419095,0.0008756873315259899,97.34261025226024,63.77948306997658,410848.3824814332,106.76909250157314,153.45301463639015,3822.9502071277943,6.59069200992235e-07,27
2023-03-16 08:00:00,4.110796623820465,2.4148108201616867,201.32604374228293,20.82853309105743,0.0016828668082818597,0.0008782569561588429,99.75395006073971,63.2901187061616,428398.31749475596,107.20407997460214,154.4131027199951,3948.7442455614423,6.822652522942008e-07,27
2023-03-16 09:00:00,4.3926363830904975,2.0555032643392193,197.18241398994215,20.867897777923996,0.0016910734666656768,0.0008809485306927841,102.75567891847786,70.4221563186415,425566.65212365694,109.6701943557046,160.4996612326486,3594.7562266317873,6.290281930887431e-07,27
